artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale
10405,Database cluster db-analytics-prod was re-encrypted using a new customer-managed key; the old key was scheduled for destruction after a 30-day retention period; the key rotation was logged to the central audit system.,config,2025-10-27T10:50:53Z,SC-28;SC-12;AU-2,At-rest encryption re-keyed; key lifecycle managed; change audited.
10173,SIEM correlation rule detected a user logging in from two geographically impossible locations (New York and Tokyo) within a 5-minute window. The user's account was temporarily suspended.,log,2025-09-24T13:58:32Z,AC-6;AU-6,Impossible travel scenario indicates potential account compromise.
10126,Network engineering team completed the segmentation of the cardholder data environment (CDE) into its own isolated VLAN. Firewall rules now strictly limit traffic to and from the CDE VLAN (VLAN 200).,config,2025-09-17T16:03:50Z,SC-7;CM-6,Network isolation implemented to protect sensitive data.
10395,Security exception approved for legacy system; compensating controls documented,ticket,2025-10-26T08:46:44Z,RA-5;IR-5,Risk accepted with documented compensating controls.
10421,Change request CR-2025-199 was rejected by the change advisory board; the submission lacked a completed security assessment and a detailed rollback plan; the requestor has been asked to resubmit.,ticket,2025-10-29T13:14:49Z,CM-3;SA-11;AU-12,Change rejected for incomplete security info; testing not done; review process documented.
10553,Application log files exclude authentication attempts; audit event scope incomplete.,config,2025-09-22T11:25:00Z,AU-2,Audit event determination not comprehensive.
10904,Network intrusion detection system flagged 127 suspicious connection attempts to internal database servers from compromised web application. Automated isolation triggered within 4 minutes of initial detection.,log,2025-10-13T18:10:00Z,SI-4;AU-12,System monitoring detected threat and logged events.
10091,Security configuration management tool deployed; automated compliance checks enabled.,log,2025-09-12T16:09:55Z,CM-2;CM-8,Configuration management and automated monitoring.
10940,Administrator account usage audit identified 11 sudo commands executed without corresponding change ticket references. Enhanced logging proposed to capture justification metadata.,log,2025-10-18T16:40:00Z,AC-6,Least privilege usage tracking showing gaps.
10182,Failed login attempts for the service account svc-web increased by 500% after a recent application deployment. The password was not rotated as part of the deployment process.,log,2025-09-26T08:26:26Z,AC-7;AU-6,Application change caused authentication failures.
10275,Change implemented without proper testing; production system experienced degraded performance,ticket,2025-10-09T11:54:44Z,CM-3;CM-8,Change deployed without adequate testing.
10896,Database encryption keys were rotated as scheduled; old keys were archived for 30 days before destruction; the process was logged.,config,2025-11-15T12:15:00Z,SC-12;SC-28;AU-2,Key rotation completed per policy; key lifecycle managed; change audited.
10070,Backup restoration test successful for critical financial systems; RTO objectives met.,log,2025-09-10T08:23:49Z,CP-9;AU-2,Backup verification and audit trail validation.
10292,TLS configuration on load balancer updated; weak ciphers disabled,config,2025-10-11T15:34:06Z,SC-8;SC-13,Secure encryption configuration implemented.
10132,CI/CD pipeline for the mobile API was updated to include a container image scanning step using Trivy. Any build with vulnerabilities rated 'High' or 'Critical' will fail the pipeline and be blocked from deployment.,config,2025-09-18T14:42:26Z,SA-11;SI-2,Secure development pipeline enhanced with vulnerability prevention.
10301,Cloud storage bucket configured with encryption at rest; customer-managed keys enabled,config,2025-10-13T09:02:00Z,SC-28;SC-12,At-rest encryption with proper key management.
10425,The log retention policy for the central syslog server was modified from 365 days to 90 days; this change was made to free up disk space; it was not approved by the security team.,log,2025-10-30T09:40:33Z,AU-11;AU-2;CM-8,Audit retention policy changed without approval; collection impact noted; config monitoring detected.
10327,Firewall ruleset review identified redundant rules; cleanup scheduled,log,2025-10-16T15:09:16Z,SC-7;CM-6,Network rule optimization improves security posture.
10145,Emergency change CHG-2025-255 was deployed to fix a critical production bug. The change was not documented in the ticketing system and no rollback procedure was tested before implementation.,ticket,2025-09-20T13:18:14Z,CM-3;CM-8,Emergency change lacked documentation and rollback plan.
10424,Incident IR-2025-099 was closed with a workaround in place; the team successfully contained the issue by blocking the attacking IPs; the root cause was not identified.,ticket,2025-10-30T08:24:07Z,IR-4;AU-6;SC-7,Incident contained but root cause unknown; audit shows network block was used.
10581,Security testing waived for quarterly release; risk acceptance documented by product owner.,ticket,2025-09-26T07:35:00Z,SA-11,Developer security testing requirement formally excepted.
10136,Change request CR-2025-224 was rejected by the change advisory board. The submission lacked a completed security assessment checklist and a detailed rollback plan.,ticket,2025-09-19T10:50:20Z,CM-3;SA-11,Change rejected due to incomplete security assessment.
10451,"Privileged access request for user d.lee was denied; the request for root access on a production database was deemed excessive for the stated task of ""querying data"".",ticket,2025-11-03T09:17:49Z,AC-2;AC-6;AU-3,Inappropriate privileged access request denied; least privilege enforced; access rights not granted.
10165,Remote desktop access to the development environment was restricted to a specific set of jump hosts. All other direct RDP access was blocked by the network firewall.,config,2025-09-23T11:46:54Z,AC-17;SC-7,Remote access funneled through controlled gateways.
10029,Multi-factor authentication enforced for all admin accounts; SMS codes disabled.,config,2025-09-04T12:10:28Z,IA-2;IA-5,Authentication strength and credential management.
10774,Database connection pooling configured with TLS encryption; certificate validation enforced; application restarted.,config,2025-11-12T09:00:00Z,SC-8;SC-13,Database transport encryption with certificate validation.
10194,Wireless intrusion prevention system detected a de-authentication attack against the corporate Wi-Fi. The rogue device responsible was located and jammed.,log,2025-09-27T14:43:38Z,AC-18;SC-7,Wireless attack detected and mitigated automatically.
10389,Privileged access request approved without time limit; business justification minimal,ticket,2025-10-25T11:08:08Z,AC-2;AC-6,Privileged access granted without proper limitations.
10853,A web application firewall was deployed in front of the customer-facing web application; it is configured with a rule set to protect against the OWASP Top 10 vulnerabilities.,config,2025-11-14T10:30:00Z,SC-7;SI-4;CM-6,Application-layer firewall deployed; common web threats blocked; configuration managed centrally.
10170,Monthly disaster recovery test was successful. The critical application was restored from backups in the secondary site within the 4-hour RTO target.,log,2025-09-24T10:09:04Z,CP-9;AU-2,Disaster recovery test met objectives and was audited.
10706,Incident response team activated for malware detection on workstation; machine isolated from network; full scan is in progress.,ticket,2025-11-10T10:15:00Z,IR-4;SI-3,Incident response executed for malware containment.
10141,Security hardening script was applied to all new Linux servers in the QA environment. The script disables unused services like telnet and rsh and implements a default-deny iptables firewall policy.,config,2025-09-20T08:12:30Z,CM-6;SC-7,Server hardening reduces attack surface and network exposure.
10174,The authentication mechanism for the internal API was updated to use OAuth 2.0. Access tokens now expire after 1 hour and refresh tokens are valid for 24 hours.,config,2025-09-24T15:14:58Z,IA-2;SC-12,API authentication modernized with short-lived tokens.
10007,System time drift detected: NTP offset exceeded 500ms for 3 consecutive checks.,log,2025-09-01T14:20:41Z,AU-8,Clock synchronization affects audit accuracy.
