artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
485,Weekly vuln scan skipped on app-01; unauthenticated mode misses config vulns.,policy,2025-08-08T19:24:15Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
486,S3 bucket logs-public not encrypted at rest; KMS key reuse across apps.,ticket,2025-05-11T15:48:55Z,SC-28;SC-12,test,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
487,Incident INC-1205 lacks containment steps; trend not tracked across months.,ticket,2025-06-14T03:41:04Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
488,Baseline hardening not applied on Ubuntu 22.04 nodes; CIS controls disabled.,log,2025-06-18T23:13:34Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
489,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,policy,2025-01-24T05:51:28Z,CM-6;CM-2,test,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
490,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,policy,2025-10-13T15:20:15Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
491,Multiple failed logins from 172.16.3.4 to kube-api; account bob not locked after 7 attempts.,config,2025-02-12T05:30:28Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
492,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,policy,2025-07-27T02:24:18Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
493,App billing does not emit audit records for authentication events.,config,2025-02-20T21:38:00Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
494,Endpoint AV disabled on proxy-01; malware signatures outdated 14 days.,config,2025-01-23T23:51:08Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
495,NTP drift 90s on laptop-22; not synced to authoritative time source.,config,2025-09-13T20:19:52Z,AU-8,test,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
496,Incident INC-1121 lacks containment steps; trend not tracked across months.,ticket,2025-07-15T12:33:34Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
497,File integrity monitoring not deployed on db-01 fleet; checksum alerts missing.,log,2025-01-09T12:07:17Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
498,Backups not encrypted; last restore test older than 12 months.,config,2025-10-15T21:25:37Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
499,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,policy,2025-02-14T05:12:32Z,SA-11;IA-5;SI-7,test,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
500,Service account db-admin used interactively; no periodic review or disablement.,policy,2025-09-11T02:37:47Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
501,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,log,2025-02-04T07:31:30Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
502,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,log,2025-08-05T06:52:02Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
503,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,policy,2025-05-16T18:58:09Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
504,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-04-27T05:46:23Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
505,Audit logs missing source IP and user fields in admin-portal.,ticket,2025-05-20T15:13:02Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
506,Wireless AP AP-DC-04 uses default credentials and open SSID LobbyNet.,policy,2025-06-23T08:08:05Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
507,Password policy permits length 10; rotation optional for service accounts.,log,2025-05-20T13:49:13Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
508,Asset inventory lacks serverless functions and data stores in GCP.,config,2025-04-27T10:17:41Z,CM-8,train,Inventory incomplete ⇒ CM-8.
509,Wireless AP AP-DC-04 uses default credentials and open SSID LobbyNet.,log,2025-09-17T22:40:02Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
510,Missing monthly patching; critical CVEs outstanding on queue-01.,policy,2025-01-19T19:42:14Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
511,Asset inventory lacks serverless functions and data stores in Azure.,policy,2025-08-19T13:26:19Z,CM-8,train,Inventory incomplete ⇒ CM-8.
512,File integrity monitoring not deployed on db-01 fleet; checksum alerts missing.,log,2025-08-19T01:31:29Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
513,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-07-10T04:40:33Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
514,IDS alert lateral movement from 10.0.9.8 to 10.0.55.9; firewall allows any-any.,policy,2025-06-01T23:34:37Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
515,Endpoint AV disabled on siem-01; malware signatures outdated 7 days.,ticket,2025-09-19T18:10:41Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
516,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,ticket,2025-02-18T07:41:48Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
517,SIEM review missed for 21 days; high severity alerts untriaged.,config,2025-08-11T22:08:33Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
518,Audit logs missing source IP and user fields in admin-portal.,config,2025-08-21T02:44:19Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
519,Incident INC-1077 lacks containment steps; trend not tracked across months.,log,2025-01-13T16:50:57Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
520,Service account alice used interactively; no periodic review or disablement.,policy,2025-02-22T14:34:17Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
521,Service account svc-batch used interactively; no periodic review or disablement.,config,2025-07-04T02:16:09Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
522,SIEM review missed for 14 days; high severity alerts untriaged.,log,2025-04-21T21:30:03Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
523,Backups not encrypted; last restore test older than 6 months.,config,2025-04-04T13:40:31Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
524,Password policy permits length 8; rotation optional for service accounts.,policy,2025-10-18T16:51:59Z,IA-5;IA-2,test,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
525,SIEM review missed for 7 days; high severity alerts untriaged.,config,2025-05-22T04:49:31Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
526,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,log,2025-01-31T03:26:39Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
527,Incident INC-1205 lacks containment steps; trend not tracked across months.,ticket,2025-01-21T09:57:05Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
528,App portal does not emit audit records for authentication events.,policy,2025-07-09T15:44:00Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
529,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,log,2025-10-06T17:22:17Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
530,File integrity monitoring not deployed on web-02 fleet; checksum alerts missing.,ticket,2025-05-23T05:23:17Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
531,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-06-27T15:27:15Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
532,Wireless AP AP-DC-04 uses default credentials and open SSID Corp-Open.,log,2025-08-24T12:50:10Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
533,Service account deploy-bot used interactively; no periodic review or disablement.,log,2025-10-02T22:48:42Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
534,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,config,2025-06-04T05:15:29Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
535,Asset inventory lacks serverless functions and data stores in AWS.,config,2025-09-02T05:03:35Z,CM-8,test,Inventory incomplete ⇒ CM-8.
536,Backups not encrypted; last restore test older than 12 months.,config,2025-10-05T01:25:45Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
537,IDS alert lateral movement from 10.0.40.21 to 10.0.30.5; firewall allows any-any.,policy,2025-03-11T05:00:36Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
538,Asset inventory lacks serverless functions and data stores in GCP.,log,2025-09-19T21:25:31Z,CM-8,train,Inventory incomplete ⇒ CM-8.
539,Service account alice used interactively; no periodic review or disablement.,log,2025-09-26T08:42:20Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
540,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,config,2025-07-03T03:21:35Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
541,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-08-18T23:33:36Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
542,Asset inventory lacks serverless functions and data stores in GCP.,config,2025-01-15T15:20:10Z,CM-8,train,Inventory incomplete ⇒ CM-8.
543,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,policy,2025-05-19T02:04:02Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
544,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-05-18T16:08:14Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
545,Incident INC-1205 lacks containment steps; trend not tracked across months.,ticket,2025-05-02T21:07:47Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
546,SIEM review missed for 21 days; high severity alerts untriaged.,policy,2025-05-13T12:30:43Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
547,Endpoint AV disabled on proxy-01; malware signatures outdated 30 days.,config,2025-03-15T13:22:24Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
548,Backups not encrypted; last restore test older than 6 months.,log,2025-07-12T08:35:01Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
549,Audit logs missing source IP and user fields in admin-portal.,ticket,2025-09-06T01:52:46Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
550,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-07-06T05:28:07Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
551,App payments does not emit audit records for authentication events.,config,2025-07-14T03:58:46Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
552,File integrity monitoring not deployed on db-01 fleet; checksum alerts missing.,ticket,2025-07-23T20:47:04Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
553,NTP drift 120s on db-01; not synced to authoritative time source.,config,2025-06-30T10:25:20Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
554,API gateway rate limiting disabled; prior DDoS impacted availability.,log,2025-03-26T15:41:49Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
555,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-10-05T14:06:06Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
556,Missing monthly patching; critical CVEs outstanding on queue-01.,log,2025-02-12T20:01:14Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
557,Backups not encrypted; last restore test older than 6 months.,log,2025-10-16T13:38:24Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
558,TLS disabled on ingress; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,config,2025-04-29T16:05:13Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
559,IDS alert lateral movement from 10.0.2.14 to 10.0.55.9; firewall allows any-any.,log,2025-03-24T10:51:58Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
560,Backups not encrypted; last restore test older than 6 months.,log,2025-02-19T16:56:08Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
561,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,config,2025-04-04T12:58:08Z,SA-11;IA-5;SI-7,test,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
562,Backups not encrypted; last restore test older than 9 months.,policy,2025-01-01T15:17:28Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
563,App billing does not emit audit records for authentication events.,config,2025-08-12T15:45:53Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
564,Backups not encrypted; last restore test older than 18 months.,ticket,2025-05-26T17:33:36Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
565,Multiple failed logins from 10.2.14.9 to billing; account svc-batch not locked after 5 attempts.,log,2025-05-26T03:12:48Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
566,IDS alert lateral movement from 10.0.9.8 to 10.0.55.9; firewall allows any-any.,log,2025-04-17T02:03:17Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
567,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-03-07T21:28:05Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
568,Change deployed to prod without approval link; emergency process not documented.,policy,2025-08-01T06:19:24Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
569,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,config,2025-05-28T14:46:55Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
570,Incident INC-1121 lacks containment steps; trend not tracked across months.,policy,2025-07-14T00:46:26Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
571,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-05-22T11:55:26Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
572,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,config,2025-05-21T06:03:45Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
573,Wireless AP AP-3F-07 uses default credentials and open SSID Visitor.,policy,2025-02-06T10:06:20Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
574,Service account bob used interactively; no periodic review or disablement.,config,2025-04-05T18:41:22Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
575,Missing monthly patching; critical CVEs outstanding on web-03.,ticket,2025-02-01T13:01:07Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
576,App payments does not emit audit records for authentication events.,log,2025-10-08T02:08:21Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
577,Missing monthly patching; critical CVEs outstanding on queue-01.,log,2025-10-10T08:44:23Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
